"sightingId","num_key_cars","num_hazard_shipments","is_key_train"
2089651,0,0,0
2089708,0,0,0
2089825,0,0,0
2090158,0,0,0
2090225,0,1,0
2090359,0,0,0
2090393,0,0,0
2090439,0,0,0
2090472,0,0,0
2090498,0,0,0
2090531,0,0,0
2090691,0,0,0
2090828,0,2,0
2090834,0,0,0
2090902,0,0,0
2090903,0,0,0
2090967,0,0,0
2091294,0,0,0
2091428,0,0,0
2091443,0,0,0
2091484,0,0,0
2091504,0,0,0
2091645,0,12,0
2091732,0,0,0
2091781,0,1,0
2091828,0,0,0
2091869,0,0,0
2091878,0,0,0
2091931,0,4,0
2092078,0,0,0
2092100,0,0,0
2092102,0,4,0
2092191,0,0,0
2092541,0,0,0
2092879,0,0,0
2092886,0,0,0
2093034,0,0,0
2093118,0,0,0
2093151,0,0,0
2093367,0,0,0
2093435,0,0,0
2093665,0,0,0
2093724,0,0,0
2093761,0,0,0
2094217,0,0,0
2094385,0,0,0
2094432,0,0,0
2094470,0,0,0
2094512,0,0,0
2094563,0,0,0
2094583,0,0,0
2094687,0,0,0
2094689,0,0,0
2094811,0,0,0
2094817,0,0,0
2094978,0,18,0
2095004,0,0,0
2095069,0,0,0
2095232,0,0,0
2095323,0,0,0
2095360,0,12,0
2095439,0,0,0
2095461,0,0,0
2095500,0,0,0
2095526,0,0,0
2095643,0,0,0
2095693,0,0,0
2095854,0,0,0
2095879,0,0,0
2095910,0,0,0
2096024,0,0,0
2096029,0,0,0
2096145,0,0,0
2096250,0,0,0
2096390,0,0,0
2096484,0,0,0
2096517,0,0,0
2096588,0,0,0
2096611,0,0,0
2096762,0,5,0
2096847,0,0,0
2096894,0,0,0
2097099,0,0,0
2097493,0,1,0
2097657,0,0,0
2097682,0,0,0
2097776,0,0,0
2097914,0,0,0
2097980,0,1,0
2098143,0,4,0
2098294,0,1,0
2098313,0,0,0
2098355,0,0,0
2098382,0,0,0
2098465,0,0,0
2098472,0,0,0
2098598,0,0,0
2098659,0,0,0
2098833,0,0,0
2098848,0,26,1
2098891,0,0,0
2099141,0,0,0
2099142,0,0,0
2099205,0,0,0
2099335,0,0,0
2099372,0,1,0
2099438,0,1,0
2099509,0,0,0
2099512,0,0,0
2099554,0,0,0
2099570,0,0,0
2099705,0,5,0
2099711,0,2,0
2099739,0,0,0
2099812,0,4,0
2100071,0,0,0
2100144,0,0,0
2100182,0,0,0
2100365,0,0,0
2100427,0,0,0
2100709,0,0,0
2100889,0,0,0
2101056,0,0,0
2101058,0,0,0
2101127,0,0,0
2101328,0,0,0
2101562,0,0,0
2101674,0,0,0
2101790,0,0,0
2101888,0,0,0
2102031,0,2,0
2102081,0,0,0
2102136,0,0,0
2102224,0,0,0
2102285,0,0,0
2102321,0,0,0
2102354,0,10,0
2102414,0,0,0
2102436,1,3,0
2102443,0,0,0
2102551,0,0,0
2102568,0,0,0
2102623,0,12,0
2102865,0,0,0
2102918,0,0,0
2102985,0,4,0
2103122,0,0,0
2103160,0,0,0
2103334,0,0,0
2103406,0,0,0
2103445,0,0,0
2103510,0,0,0
2103540,0,0,0
2103595,0,0,0
2103616,0,0,0
2103725,0,0,0
2103739,0,0,0
2103874,0,0,0
2103920,0,1,0
2104114,0,0,0
2104195,0,1,0
2104736,0,0,0
2104896,0,0,0
2105123,0,0,0
2105234,0,0,0
2105372,0,7,0
2105550,0,0,0
2105591,0,0,0
2105816,0,0,0
2106008,0,0,0
2106056,0,0,0
2106059,0,1,0
2106116,0,0,0
2106332,0,0,0
2106449,0,0,0
2106511,0,0,0
2106513,0,0,0
2106514,0,0,0
2106765,0,6,0
2107032,0,0,0
2107107,0,0,0
2107206,0,0,0
2107209,0,0,0
2107297,1,1,0
2107407,0,0,0
2107415,0,0,0
2107607,0,0,0
2107692,0,0,0
2107699,0,0,0
2107769,0,0,0
2107903,0,0,0
2107940,0,6,0
2108079,0,0,0
2108162,0,0,0
2108373,0,0,0
2108560,0,0,0
2108680,0,0,0
2109031,0,0,0
2109264,0,0,0
2109300,0,0,0
2109360,0,0,0
2109600,0,0,0
2109695,0,0,0
2109851,0,0,0
2109879,0,2,0
2109925,0,0,0
2110155,0,0,0
2110213,0,0,0
2110236,0,0,0
2110249,0,0,0
2110392,0,2,0
2110419,0,0,0
2110461,0,0,0
2110520,0,0,0
2110589,0,0,0
2110590,0,0,0
2110673,0,0,0
2110725,0,0,0
2110762,0,0,0
2110849,0,0,0
2111179,2,3,0
2111230,0,0,0
2111346,0,0,0
2111482,0,0,0
2111484,0,0,0
2111569,0,0,0
2111601,0,0,0
2111645,0,0,0
2111661,0,1,0
2111672,0,2,0
2111952,0,0,0
2112020,0,0,0
2112074,0,0,0
2112342,0,0,0
2112537,0,0,0
2112965,0,0,0
2113151,0,0,0
2113226,0,0,0
2113303,0,0,0
2113336,0,0,0
2113475,0,4,0
2113536,0,0,0
2113603,0,0,0
2113741,0,0,0
2113934,0,4,0
2114042,0,0,0
2114144,0,0,0
2114219,0,0,0
2114409,0,0,0
2114412,0,8,0
2114430,0,0,0
2114434,0,0,0
2114489,0,0,0
2114663,0,0,0
2114734,0,0,0
2114792,0,0,0
2114793,0,0,0
2114800,0,0,0
2115063,0,0,0
2115367,0,0,0
2115413,0,0,0
2115440,0,0,0
2115444,0,1,0
2115632,0,1,0
2115667,0,0,0
2115756,0,0,0
2115857,0,0,0
2115893,0,1,0
2116310,0,0,0
2116359,0,0,0
2116439,0,0,0
2116577,0,5,0
2116712,0,0,0
2116898,0,0,0
2116963,0,0,0
2116996,0,0,0
2117033,0,0,0
2117123,0,3,0
2117214,0,10,0
2117398,0,0,0
2117475,0,0,0
2117477,0,0,0
2117662,0,0,0
2117732,0,0,0
2118130,0,1,0
2118159,0,0,0
2118198,0,0,0
2118305,0,0,0
2118365,0,0,0
2118436,0,0,0
2118512,0,0,0
2118542,0,1,0
2118573,0,0,0
2118592,0,0,0
2118623,0,0,0
2118690,0,11,0
2118769,0,0,0
2118773,0,0,0
2118774,1,1,0
2118870,0,0,0
2119143,0,0,0
2119453,0,0,0
2119503,0,0,0
2119511,0,0,0
2119745,0,0,0
2119813,0,0,0
2119850,0,0,0
2119903,0,0,0
2119993,0,0,0
2120088,0,0,0
2120152,0,0,0
2120211,0,6,0
2120331,0,0,0
2120608,0,0,0
2120611,0,0,0
2120848,0,0,0
2120942,0,0,0
2121398,0,0,0
2121419,0,1,0
2121446,0,12,0
2121724,0,0,0
2121763,0,0,0
2121869,0,3,0
2121900,0,0,0
2122077,0,1,0
2122081,0,0,0
2122175,0,0,0
2122234,0,1,0
2122270,0,0,0
2122330,0,0,0
2122333,0,0,0
2122505,0,0,0
2122562,0,0,0
2122684,0,4,0
2122685,0,0,0
2122804,0,0,0
2122939,0,0,0
2122978,0,0,0
2123014,0,0,0
2123068,0,15,0
2123073,0,0,0
2123199,0,0,0
2123259,0,0,0
2123262,0,5,0
2123328,0,0,0
2123329,0,0,0
2123417,0,0,0
2123489,0,0,0
2123633,0,0,0
2123663,0,0,0
2123698,0,0,0
2123734,0,0,0
2123837,0,5,0
2123841,0,0,0
2124086,0,0,0
2124264,0,1,0
2124287,0,0,0
2124456,0,3,0
2124505,0,0,0
2124570,0,0,0
2124657,0,0,0
2124781,0,0,0
2124876,0,0,0
2124907,0,0,0
2125086,0,0,0
2125360,0,0,0
2125440,0,0,0
2125591,1,2,0
2125608,0,0,0
2125749,0,2,0
2125758,0,0,0
2125826,0,0,0
2125830,0,0,0
2126011,0,0,0
2126069,0,0,0
2126110,0,0,0
2126266,0,0,0
2126267,0,5,0
2126400,0,0,0
2126469,0,1,0
2126490,0,0,0
2126599,0,0,0
2126627,0,0,0
2126687,0,0,0
2126703,0,0,0
2126748,0,0,0
2126975,0,0,0
2127061,1,1,0
2127101,0,0,0
2127164,0,3,0
2127296,0,0,0
2127405,0,0,0
2127482,0,0,0
2127561,0,0,0
2127576,0,0,0
2127723,0,0,0
2127850,0,0,0
2127902,0,0,0
2128006,0,1,0
2128118,0,0,0
2128430,0,0,0
2128454,0,0,0
2128568,0,1,0
2128591,0,0,0
2128712,0,0,0
2128852,0,0,0
2128879,0,0,0
2129150,0,0,0
2129278,0,4,0
2129493,0,0,0
2129596,0,0,0
2129654,0,0,0
2129661,0,0,0
2129674,0,9,0
2129695,0,0,0
2129812,0,0,0
2129894,0,0,0
2129895,0,0,0
2129967,0,0,0
2130033,0,0,0
2130090,0,0,0
2130094,0,0,0
2130174,0,0,0
2130309,0,0,0
2130360,0,0,0
2130462,0,0,0
2130465,0,0,0
2130669,0,0,0
2130793,0,0,0
2130796,1,1,0
2130884,0,0,0
2130908,0,0,0
2131074,0,1,0
2131199,0,0,0
2131338,0,0,0
2131405,0,0,0
2131411,0,0,0
2131418,0,3,0
2131604,0,0,0
2131648,0,0,0
2131869,0,0,0
2131895,0,0,0
2131950,0,0,0
2132263,0,0,0
2132320,0,0,0
2132511,0,0,0
2132742,0,0,0
2133071,0,0,0
2133123,0,0,0
2133157,0,0,0
2133241,0,0,0
2133321,0,2,0
2133513,0,0,0
2133600,0,0,0
2133739,0,0,0
2133746,0,0,0
2133814,0,0,0
2133864,0,0,0
2134008,0,0,0
2134193,0,0,0
2134230,0,5,0
2134272,0,0,0
2134308,0,0,0
2134539,0,0,0
2134677,0,6,0
2134723,0,0,0
2135067,0,0,0
2135168,0,4,0
2135200,0,0,0
2135264,0,0,0
2135318,0,2,0
2135402,0,2,0
2135528,0,0,0
2135898,0,0,0
2135900,0,1,0
2135917,0,0,0
2135973,0,0,0
2136349,0,0,0
2136533,0,0,0
2136621,0,0,0
2136687,0,0,0
2136762,0,0,0
2136849,0,0,0
2136966,0,0,0
2137557,0,0,0
2137676,0,2,0
2137701,0,0,0
2137755,0,0,0
2137767,0,0,0
2137797,0,0,0
2137823,0,3,0
2137887,0,0,0
2137892,0,0,0
2137980,0,4,0
2138283,0,0,0
2138298,0,0,0
2138417,0,1,0
2138478,0,0,0
2138480,0,13,0
2138597,0,0,0
2138749,0,0,0
2138777,0,0,0
2138844,0,0,0
2138863,0,1,0
2138935,0,0,0
2139167,0,1,0
2139293,0,0,0
2139426,0,0,0
2139555,0,9,0
2139611,1,10,0
2139769,0,0,0
2139774,0,0,0
2139998,0,0,0
2140203,0,0,0
2140450,0,0,0
2140533,0,0,0
2140541,0,0,0
2140739,0,0,0
2140794,0,0,0
2140910,0,0,0
2141053,0,0,0
2141157,0,0,0
2141192,0,0,0
2141494,0,1,0
2141602,0,0,0
2141607,0,0,0
2141686,0,0,0
2141843,0,0,0
2141899,0,0,0
2141954,0,0,0
2142024,0,0,0
2142077,0,2,0
2142111,0,0,0
2142215,0,0,0
2142219,0,0,0
2142281,0,0,0
2142306,0,0,0
2142449,0,0,0
2142707,0,1,0
2142749,0,0,0
2142918,0,4,0
2143177,0,0,0
2143210,0,0,0
2143325,0,1,0
2143442,0,1,0
2143461,0,0,0
2143648,0,0,0
2143929,0,0,0
2144022,0,0,0
2144325,0,0,0
2144568,0,0,0
2144610,0,0,0
2144812,0,0,0
2144934,0,5,0
2145118,0,0,0
2145251,0,12,0
2145296,0,0,0
2145307,0,0,0
2145376,0,0,0
2145454,0,0,0
2145484,0,0,0
2145740,0,8,0
2145808,0,0,0
2145963,0,0,0
2146147,0,0,0
2146175,0,0,0
2146217,0,0,0
2146248,0,1,0
2146311,0,0,0
2146320,0,0,0
2146344,0,3,0
2146460,0,0,0
2146482,0,0,0
2146497,0,0,0
2146535,0,0,0
2146571,0,0,0
2146575,0,0,0
2146607,0,0,0
2146726,0,0,0
2147156,0,0,0
2147309,0,0,0
2147322,0,0,0
2147359,0,0,0
2147442,0,0,0
2147493,0,11,0
2147710,0,0,0
2147872,0,4,0
2147912,0,0,0
2148094,0,0,0
2148135,1,1,0
2148239,0,0,0
2148430,0,0,0
2148488,0,0,0
2148721,0,0,0
2148727,0,0,0
2148729,0,0,0
2149019,0,0,0
2149101,0,0,0
2149240,0,0,0
2149472,0,0,0
2149675,0,0,0
2149897,0,3,0
2149922,0,0,0
2149994,0,0,0
2150032,0,0,0
2150117,0,0,0
2150217,0,0,0
2150317,0,0,0
2150365,0,0,0
2150384,0,0,0
2150418,0,0,0
2150422,0,5,0
2150488,0,0,0
2150603,0,0,0
2150604,0,0,0
2150689,0,14,0
2150846,0,0,0
2150944,0,0,0
2150989,0,0,0
2151055,0,1,0
2151257,0,0,0
2151330,0,0,0
2151338,0,4,0
2151622,0,4,0
2151647,0,0,0
2151675,0,4,0
2151785,0,0,0
2151830,0,4,0
2151931,0,0,0
2152111,0,0,0
2152179,0,0,0
2152288,0,0,0
2152481,0,0,0
2152726,0,0,0
2152884,0,0,0
2152953,0,0,0
2152973,0,0,0
2153085,0,12,0
2153320,0,1,0
2153501,0,0,0
2153609,0,0,0
2153614,0,0,0
2153635,0,0,0
2153952,0,0,0
2153955,0,0,0
2153975,0,0,0
2153983,0,0,0
2154225,0,0,0
2154311,0,0,0
2154323,0,0,0
2154387,0,0,0
2154417,0,0,0
2154590,0,0,0
2154887,0,0,0
2154889,0,0,0
2154893,0,0,0
2155088,0,1,0
2155089,0,0,0
2155174,0,0,0
2155219,0,12,0
2155274,0,1,0
2155362,0,3,0
2155427,0,0,0
2155431,0,1,0
2155517,0,1,0
2155627,0,0,0
2155770,0,0,0
2155812,0,0,0
2155818,0,0,0
2155901,0,0,0
2155992,1,1,0
2156127,0,0,0
2156141,0,0,0
2156186,0,0,0
2156288,0,0,0
2156416,0,0,0
2156725,0,0,0
2156819,0,7,0
2157026,0,0,0
2157499,0,0,0
2157653,0,0,0
2157706,0,0,0
2157742,0,0,0
2157786,0,0,0
2157832,0,0,0
2157839,0,8,0
2157856,0,0,0
2157903,0,0,0
2157948,0,0,0
2157972,0,0,0
2158174,0,0,0
2158189,0,0,0
2158328,0,0,0
2158370,0,0,0
2158429,0,0,0
2158633,0,0,0
2158738,0,0,0
2158829,0,1,0
2158909,0,0,0
2158984,0,0,0
2159076,0,0,0
2159094,0,0,0
2159219,0,0,0
2159583,0,2,0
2159735,0,0,0
2159794,0,0,0
2159845,0,0,0
2159904,0,0,0
2160075,0,0,0
2160096,0,0,0
2160196,0,0,0
2160560,0,0,0
2160662,0,0,0
2160821,0,0,0
2160842,0,2,0
2161063,0,0,0
2161108,0,0,0
2161187,0,0,0
2161389,1,1,0
2161679,0,0,0
2161749,0,0,0
2161839,0,0,0
2161873,0,0,0
2161874,0,0,0
2161887,0,0,0
2161906,0,0,0
2161907,0,3,0
2161947,0,0,0
2162068,0,0,0
2162069,0,0,0
2162226,0,6,0
2162258,0,0,0
2162395,0,0,0
2162402,0,0,0
2162403,0,0,0
2162566,0,0,0
2162727,0,0,0
2163335,0,0,0
2163439,0,1,0
2163452,0,0,0
2163481,0,0,0
2163605,0,1,0
2163795,0,0,0
2164125,0,0,0
2164167,0,0,0
2164212,0,0,0
2164457,0,0,0
2164784,0,0,0
2165206,0,0,0
2165211,0,0,0
2165426,0,0,0
2165604,0,0,0
2165663,0,0,0
2165707,0,0,0
2165728,0,0,0
2166085,0,0,0
2166172,0,0,0
2166183,0,0,0
2166220,0,0,0
2166366,0,0,0
2166407,0,0,0
2166502,1,2,0
2166510,0,0,0
2166660,0,0,0
2166709,0,0,0
2166742,0,0,0
2166752,0,0,0
2166817,0,0,0
2167218,1,6,0
2167411,0,0,0
2167480,0,0,0
2167601,0,1,0
2167642,0,0,0
2167660,0,0,0
2167826,0,3,0
2167867,0,0,0
2167916,0,0,0
2168093,0,0,0
2168113,0,4,0
2168154,0,0,0
2168302,0,0,0
2168364,0,0,0
2168401,0,0,0
2168555,0,0,0
2168695,0,0,0
2168907,0,0,0
2169225,0,0,0
2169358,0,0,0
2169474,0,0,0
2169617,1,2,0
2169781,0,0,0
2169872,1,22,1
2170182,0,0,0
2170310,0,0,0
2170359,0,1,0
2170413,0,0,0
2170449,0,0,0
2170627,0,0,0
2170697,0,0,0
2170718,0,0,0
2170721,0,0,0
2170762,0,6,0
2170810,0,0,0
2170944,0,0,0
2171016,0,5,0
2171188,0,0,0
2171466,0,0,0
2171496,0,0,0
2171784,0,0,0
2171809,0,0,0
2171973,0,0,0
2172062,0,2,0
2172064,0,3,0
2172315,0,0,0
2172382,0,0,0
2172415,0,3,0
2172596,0,0,0
2172631,0,0,0
2172761,0,22,1
2172815,0,0,0
2172907,0,1,0
2173018,0,0,0
2173184,0,0,0
2173394,0,0,0
2173702,0,0,0
2173872,0,0,0
2174047,0,0,0
2174155,0,0,0
2174295,0,4,0
2174469,0,0,0
2174520,0,2,0
2174631,0,0,0
2174649,0,0,0
2174678,1,1,0
2174746,0,0,0
2174973,0,0,0
2175057,0,0,0
2175194,0,0,0
2175211,0,0,0
2175307,0,0,0
2175393,0,5,0
2175395,0,0,0
2175398,0,4,0
2175404,0,0,0
2175424,0,0,0
2175464,0,0,0
2175589,1,8,0
2175602,0,0,0
2175629,0,0,0
2175646,0,0,0
2175766,0,1,0
2175860,0,0,0
2176016,0,0,0
2176133,0,0,0
2176163,0,0,0
2176184,0,0,0
2176229,0,0,0
2176259,0,0,0
2176517,0,0,0
2176561,0,0,0
2176635,0,0,0
2176664,0,2,0
2176729,0,0,0
2176953,0,0,0
2177046,0,0,0
2177110,0,0,0
2177516,0,0,0
2177517,0,0,0
2177637,0,7,0
2177704,0,0,0
2177796,0,0,0
2177877,0,0,0
2177921,0,0,0
2178048,0,0,0
2178230,0,1,0
2178314,0,0,0
2178383,0,0,0
2178450,0,0,0
2178576,0,0,0
2178629,0,0,0
2178783,0,0,0
2178785,0,0,0
2178922,0,0,0
2178939,0,0,0
2179030,0,0,0
2179053,0,0,0
2179212,0,0,0
2179226,0,0,0
2179235,0,0,0
2179335,0,13,0
2179557,0,0,0
2179570,0,0,0
2179631,0,0,0
2179899,0,0,0
2179933,0,5,0
2179945,0,0,0
2179993,0,0,0
2180092,0,0,0
2180210,0,0,0
2180251,0,0,0
2180308,0,4,0
2180313,0,0,0
2180348,0,1,0
2180391,0,0,0
2180609,0,0,0
2180719,0,1,0
2180985,0,0,0
2181237,0,0,0
2181332,0,0,0
2181383,0,0,0
2181428,0,1,0
2181504,0,0,0
2181735,0,0,0
2181745,0,1,0
2181781,0,6,0
2181939,0,0,0
2182173,0,0,0
2182286,0,0,0
2182385,0,0,0
2182470,0,6,0
2182549,0,0,0
2182697,0,0,0
2182930,0,0,0
2182938,0,0,0
2182966,0,0,0
2183152,0,0,0
2183315,0,0,0
2183318,0,0,0
2183488,0,0,0
2183622,0,0,0
2183743,0,0,0
2183845,0,0,0
2183849,0,7,0
2184104,0,0,0
2184200,0,0,0
2184247,0,0,0
2184358,0,1,0
2184402,0,0,0
2184546,0,0,0
2184607,0,1,0
2184681,0,0,0
2184687,0,0,0
2184827,0,0,0
2184885,0,0,0
2184992,0,0,0
2185119,0,0,0
2185401,0,2,0
2185420,0,0,0
2185450,0,0,0
2185616,0,0,0
2185915,0,0,0
2186147,0,2,0
2186356,0,0,0
2186388,0,0,0
2186404,0,0,0
2186408,0,0,0
2186525,0,0,0
2186539,0,0,0
2186583,0,0,0
2186592,0,12,0
2186670,0,0,0
2186781,0,0,0
2186863,0,0,0
2186878,0,2,0
2187035,0,0,0
2187103,0,4,0
2187244,0,18,0
2187273,0,0,0
2187475,0,0,0
2187499,0,0,0
2187593,0,7,0
2187626,0,0,0
2187650,0,0,0
2187777,0,1,0
2187782,0,0,0
2187954,0,0,0
2188268,0,2,0
2188424,0,0,0
2188444,0,0,0
2188717,0,0,0
2188864,0,0,0
2189227,0,0,0
2189276,0,0,0
2189309,0,0,0
2189541,0,0,0
2189551,0,0,0
2189684,0,0,0
2189842,0,0,0
2189969,0,0,0
2190319,0,0,0
2190338,0,1,0
2190450,0,0,0
2190475,0,0,0
2190544,0,0,0
2190662,0,0,0
2190728,0,0,0
2190841,0,0,0
2190986,0,0,0
2190994,0,0,0
2191033,0,6,0
2191067,0,8,0
2191259,0,0,0
2191314,0,0,0
2191400,0,4,0
2191463,0,4,0
2191657,0,0,0
2191667,0,0,0
2191839,0,0,0
2191986,0,0,0
2192083,0,0,0
2192207,0,0,0
2192302,0,0,0
2192566,0,0,0
2192636,0,0,0
2192694,0,0,0
2192853,0,0,0
2193040,0,0,0
2193045,0,0,0
2193158,0,0,0
2193209,0,0,0
2193392,0,0,0
2193528,0,0,0
2193557,0,0,0
2193905,0,0,0
2194117,0,0,0
2194194,0,0,0
2194258,0,0,0
2194428,0,0,0
2194447,0,0,0
2194490,0,0,0
2194565,0,5,0
2194624,0,0,0
2194682,0,0,0
2194949,0,0,0
2194951,0,0,0
2194953,0,0,0
2195068,0,0,0
2195220,0,0,0
2195410,0,0,0
2195620,0,6,0
2195625,0,0,0
2195628,0,7,0
2196091,0,0,0
2196225,0,0,0
2196334,0,0,0
2196437,0,0,0
2196490,0,0,0
2196584,0,0,0
2196610,0,0,0
2196943,0,0,0
2197053,0,0,0
2197105,0,0,0
2197583,0,0,0
2197608,0,0,0
2197701,0,0,0
2197929,0,0,0
2198018,0,0,0
2198074,0,6,0
2198102,0,0,0
2198173,0,3,0
2198470,0,0,0
2198519,0,0,0
2198563,0,0,0
2198794,0,10,0
2198841,0,1,0
2198924,0,10,0
2198979,0,0,0
2198982,0,0,0
2199021,0,0,0
2199061,0,0,0
2199214,0,0,0
2199559,0,0,0
2199903,0,0,0
2199942,0,0,0
2200022,0,8,0
2200063,0,0,0
2200068,0,2,0
2200132,0,0,0
2200136,0,0,0
2200471,0,4,0
2200485,0,0,0
2200532,0,0,0
2200572,0,0,0
2200608,0,0,0
2200768,0,0,0
2200803,0,0,0
2200809,0,0,0
2200861,0,1,0
2200951,0,0,0
2201030,1,3,0
2201333,0,0,0
2201398,0,0,0
2201440,0,0,0
2201445,0,0,0
2201511,1,1,0
2201655,0,0,0
2201882,0,0,0
2201932,0,0,0
2202192,0,0,0
2202378,0,0,0
2202711,0,0,0
2202770,0,0,0
2203056,0,0,0
2203108,0,7,0
2203160,0,1,0
2203328,0,0,0
2203332,0,8,0
2203390,0,0,0
2203427,0,0,0
2203517,0,0,0
2203601,0,0,0
2203670,0,0,0
2203724,0,0,0
2203733,0,0,0
2203823,0,0,0
2203948,0,0,0
2203961,0,0,0
2203986,0,0,0
2203989,1,9,0
2204322,0,2,0
2204438,0,0,0
2204634,0,0,0
2204730,0,0,0
2204803,0,1,0
2204878,0,0,0
2204881,0,0,0
2204894,0,0,0
2205006,0,0,0
2205078,0,0,0
2205085,0,2,0
2205259,0,0,0
2205328,0,0,0
2205346,0,0,0
2205391,0,0,0
2205598,0,0,0
2205653,0,0,0
2205757,0,0,0
2205788,0,0,0
2205906,0,0,0
2206016,0,3,0
2206051,0,0,0
2206165,0,0,0
2206226,0,1,0
2206272,0,0,0
2206315,1,1,0
2206366,0,0,0
2206487,0,8,0
2206524,0,4,0
2206591,0,0,0
2206926,0,0,0
2206927,0,0,0
2207030,0,0,0
2207097,0,0,0
2207108,0,0,0
2207161,0,0,0
2207178,0,10,0
2207198,0,0,0
2207303,0,0,0
2207455,0,0,0
2207552,0,0,0
2207677,0,0,0
2207692,0,0,0
2207913,0,0,0
2208013,0,0,0
2208089,0,1,0
2208131,0,0,0
2208250,0,0,0
2208256,0,0,0
2208304,0,1,0
2208348,0,0,0
2208374,0,6,0
2208416,0,0,0
2208463,0,0,0
2208506,0,0,0
2208629,0,0,0
2208681,2,4,0
2208904,0,0,0
2209060,0,0,0
2209124,0,0,0
2209176,0,0,0
2209291,0,0,0
2209499,0,0,0
2209575,1,2,0
2209722,0,0,0
2209784,0,0,0
2209864,0,0,0
2209867,0,0,0
2210176,0,0,0
2210273,0,0,0
2210416,0,3,0
2210555,0,0,0
2210645,0,0,0
2210718,0,0,0
2210779,0,0,0
2210881,0,0,0
2210884,0,0,0
2210920,0,0,0
2210929,0,0,0
2211010,0,0,0
2211169,0,0,0
2211284,0,0,0
2211380,0,15,0
2211434,0,0,0
2211689,0,3,0
2211770,0,0,0
2211926,0,0,0
2211975,0,0,0
2212057,0,0,0
2212174,0,5,0
2212232,1,1,0
2212301,0,0,0
2212640,0,0,0
2212705,0,0,0
2212937,0,0,0
2212997,0,0,0
2213150,0,0,0
2213167,0,0,0
2213258,0,3,0
2213364,0,0,0
2213488,0,4,0
2213585,0,0,0
2213724,0,0,0
2213793,0,1,0
2213818,0,0,0
2213821,0,0,0
2213882,0,0,0
2214018,0,4,0
2214487,0,0,0
2214735,0,6,0
2214756,0,0,0
2214832,0,1,0
2214838,0,0,0
2214978,0,0,0
2214987,0,0,0
2215072,0,1,0
2215103,0,0,0
2215167,0,0,0
2215204,0,0,0
2215274,0,3,0
2215276,0,0,0
2215373,0,2,0
2215522,0,0,0
2215680,0,0,0
2215789,0,2,0
2215909,0,0,0
2216031,0,0,0
2216100,0,0,0
2216126,0,0,0
2216131,0,0,0
2216150,0,0,0
2216310,0,0,0
2216628,0,0,0
2216662,0,0,0
2216726,0,0,0
2216750,0,0,0
2216876,0,0,0
2216959,0,0,0
2216988,0,0,0
2217559,0,0,0
2217688,0,0,0
2217756,0,0,0
2217883,0,0,0
2217966,0,0,0
2218107,0,0,0
2218335,0,0,0
2218385,0,0,0
2218445,0,3,0
2218470,0,0,0
2218850,0,0,0
2218951,0,0,0
2219017,0,0,0
2219072,0,0,0
2219253,0,0,0
2219359,0,1,0
2219361,0,0,0
2219657,0,0,0
2219658,0,0,0
2219897,0,13,0
2220034,0,0,0
2220035,0,0,0
2220156,0,0,0
2220197,0,0,0
2220228,0,0,0
2220618,0,0,0
2220657,0,2,0
2220698,0,0,0
2220752,0,0,0
2220907,0,0,0
2221078,0,0,0
2221154,0,0,0
2221200,0,0,0
2221204,0,0,0
2221626,0,0,0
2221680,0,0,0
2221714,0,0,0
2221975,0,0,0
2222159,0,0,0
2222310,0,0,0
2222666,0,0,0
2222734,0,0,0
2222778,0,0,0
2222829,0,0,0
2222979,0,0,0
2223055,0,0,0
2223158,0,0,0
2223246,0,2,0
2223394,0,0,0
2223431,0,0,0
2223433,0,0,0
2223486,0,0,0
2223489,0,0,0
2223701,0,0,0
2223704,0,0,0
2223712,0,0,0
2223718,0,0,0
2223764,0,0,0
2224121,0,1,0
2224126,0,6,0
2224192,0,0,0
2224355,0,0,0
2224490,0,0,0
2224593,0,0,0
2224696,0,0,0
2224698,0,0,0
2224773,0,0,0
2224823,0,0,0
2225086,0,2,0
2225351,0,0,0
2225488,0,0,0
2225664,0,0,0
2225747,0,0,0
2225806,0,0,0
2225915,0,2,0
2226061,0,0,0
2226218,0,0,0
2226331,0,0,0
2226356,0,0,0
2226418,0,0,0
2226440,0,0,0
2226788,0,0,0
2226850,0,0,0
2227201,0,1,0
2227266,0,0,0
2227364,0,6,0
2227444,0,0,0
2227585,0,0,0
2227601,0,0,0
2227700,0,0,0
2227744,0,2,0
2227774,0,0,0
2227805,0,0,0
2227817,0,0,0
2227818,0,0,0
2227897,0,0,0
2228166,0,8,0
2228167,0,0,0
2228200,0,0,0
2228345,0,0,0
2228550,0,0,0
2228770,0,0,0
2228810,0,0,0
2228813,0,0,0
2228968,0,0,0
2229096,0,1,0
2229162,0,0,0
2229163,0,0,0
2229186,0,0,0
2229286,0,0,0
2229476,0,0,0
2229699,0,2,0
2230014,0,0,0
2230015,0,0,0
2230066,0,0,0
2230573,0,0,0
2230589,0,0,0
2230690,0,0,0
2230783,0,0,0
2230917,0,0,0
2231160,0,0,0
2231381,0,2,0
2231586,0,0,0
2231632,0,0,0
2231635,0,0,0
2231660,0,0,0
2231819,0,4,0
2231898,0,0,0
2231899,0,0,0
2231918,0,0,0
2232024,0,0,0
2232062,0,0,0
2232066,0,0,0
2232117,0,9,0
2232188,0,0,0
2232401,0,2,0
2232439,0,0,0
2232578,0,0,0
2232593,0,0,0
